60978,7,1,1460676622000,San Francisco
60978,36,1,1460676638000,San Francisco
60978,44,1,1460676642000,San Francisco
60978,62,1,1460676670000,San Francisco
60978,67,1,1460676648000,San Francisco
60978,78,1,1460676652000,San Francisco
12663,1,1,1460676716000,San Francisco
12663,7,1,1460676720000,San Francisco
12663,10,1,1460676724000,San Francisco
12663,11,1,1460676724000,San Francisco
12663,12,1,1460676718000,San Francisco
12663,13,1,1460676728000,San Francisco
12663,14,1,1460676726000,San Francisco
12663,15,1,1460676726000,San Francisco
12663,16,1,1460676730000,San Francisco
12663,17,1,1460676730000,San Francisco
12663,18,1,1460676730000,San Francisco
12663,24,1,1460676732000,San Francisco
12663,26,1,1460676736000,San Francisco
12663,28,1,1460676738000,San Francisco
12663,30,1,1460676740000,San Francisco
12663,32,1,1460676744000,San Francisco
12663,33,1,1460676742000,San Francisco
12663,38,1,1460676746000,San Francisco
12663,39,1,1460676746000,San Francisco
12663,42,1,1460676748000,San Francisco
12663,44,1,1460676750000,San Francisco
12663,49,1,1460676752000,San Francisco
12663,51,1,1460676754000,San Francisco
12663,54,1,1460676756000,San Francisco
12663,60,1,1460676766000,San Francisco
12663,61,1,1460676764000,San Francisco
12663,62,1,1460676760000,San Francisco
12663,63,1,1460676760000,San Francisco
12663,74,1,1460676776000,San Francisco
12663,79,1,1460676768000,San Francisco
29427,1,1,1460676622000,San Francisco
29427,18,1,1460676600000,San Francisco
29427,21,1,1460676602000,San Francisco
29427,42,1,1460676680000,San Francisco
29427,51,1,1460676628000,San Francisco
29427,52,1,1460676958000,San Francisco
45777,38,1,1460671896000,San Francisco
45777,45,1,1460671896000,San Francisco
45777,50,1,1460671896000,San Francisco
45777,51,1,1460671898000,San Francisco
20229,7,1,1460676668000,San Francisco
20229,18,1,1460676678000,San Francisco
20229,20,1,1460676766000,San Francisco
20229,24,1,1460676682000,San Francisco
20229,28,1,1460676684000,San Francisco
20229,40,1,1460676696000,San Francisco
20229,42,1,1460676688000,San Francisco
